2013-05-20 00:00:00,OI1309.CZC,9703.460623269008,2013-06-03 00:00:00,OI1309.CZC,9429.185540035076,-0.028265697557036184
2013-06-20 00:00:00,OI1401.CZC,8814.118146637642,2013-06-27 00:00:00,OI1401.CZC,8336.855988927999,-0.054147465437788186
2013-07-04 00:00:00,OI1401.CZC,8389.659461695876,2013-07-11 00:00:00,OI1401.CZC,8371.381336506995,-0.0021786492374728916
2013-08-15 00:00:00,OI1401.CZC,7829.130289236891,2013-08-22 00:00:00,OI1401.CZC,7731.646954896199,-0.012451361867704258
2013-08-29 00:00:00,OI1401.CZC,7786.481330462838,2013-09-12 00:00:00,OI1401.CZC,7727.585149298669,-0.007563901930099093
2013-10-14 00:00:00,OI1401.CZC,7455.444174264236,2013-10-21 00:00:00,OI1405.CZC,7619.947300964153,0.022064832470716226
2014-01-14 00:00:00,OI1405.CZC,7030.029066306066,2014-01-28 00:00:00,OI1405.CZC,7030.029066306066,0.0
2014-02-11 00:00:00,OI1409.CZC,7162.5539146841475,2014-03-11 00:00:00,OI1409.CZC,7684.370505172845,0.07285342584562007
2014-05-09 00:00:00,OI1409.CZC,7597.401073424729,2014-05-23 00:00:00,OI1409.CZC,7524.926546967965,-0.009539384028345612
2014-05-30 00:00:00,OI1409.CZC,7454.522721267109,2014-06-09 00:00:00,OI1501.CZC,7265.927483954429,-0.02529943825573625
2015-03-19 00:00:00,OI1509.CZC,6054.9828178436255,2015-04-24 00:00:00,OI1509.CZC,6239.472195039134,0.030469017459773918
2015-05-04 00:00:00,OI1509.CZC,6316.170026008054,2015-05-11 00:00:00,OI1509.CZC,6380.430370873905,0.010173941581883738
2015-06-01 00:00:00,OI1509.CZC,6324.461683410099,2015-06-08 00:00:00,OI1509.CZC,6208.378479781464,-0.018354637823664317
2015-10-29 00:00:00,OI1601.CZC,5768.666547084384,2015-11-12 00:00:00,OI1605.CZC,5789.650356225442,0.0036375493313379453
2015-11-19 00:00:00,OI1605.CZC,5716.654044097239,2015-11-26 00:00:00,OI1605.CZC,5971.098332086974,0.04450930317402397
2010-01-25 00:00:00,P1009.DCE,6818.0,2010-02-22 00:00:00,P1009.DCE,6932.0,0.016720445878556763
2010-03-08 00:00:00,P1009.DCE,7030.0,2010-03-15 00:00:00,P1009.DCE,6854.0,-0.02503556187766714
2010-03-22 00:00:00,P1009.DCE,6902.0,2010-03-29 00:00:00,P1009.DCE,6886.0,-0.0023181686467690526
2010-04-13 00:00:00,P1009.DCE,6990.0,2010-04-20 00:00:00,P1009.DCE,6902.0,-0.012589413447782546
2010-07-26 00:00:00,P1101.DCE,6615.406400453129,2010-08-02 00:00:00,P1101.DCE,6849.334466156896,0.03536110278693444
2010-09-30 00:00:00,P1105.DCE,7104.1454589272225,2010-10-28 00:00:00,P1105.DCE,7777.324230790453,0.09475858507616837
2010-11-11 00:00:00,P1109.DCE,8226.124269323138,2010-11-18 00:00:00,P1109.DCE,7437.364912811894,-0.095884687695843
2010-12-09 00:00:00,P1109.DCE,7913.37001467162,2010-12-16 00:00:00,P1109.DCE,8035.378542585124,0.01541802388707925
2010-12-23 00:00:00,P1109.DCE,8289.706178235809,2010-12-30 00:00:00,P1109.DCE,8394.530406443184,0.012645107794361366
2011-01-07 00:00:00,P1109.DCE,8464.986035238308,2011-01-14 00:00:00,P1109.DCE,8451.238595473405,-0.0016240357287860621
2011-01-21 00:00:00,P1109.DCE,8468.422895179532,2011-01-28 00:00:00,P1109.DCE,8318.919487736224,-0.017654220779220825
2011-02-11 00:00:00,P1109.DCE,8729.624250712666,2011-02-18 00:00:00,P1109.DCE,8294.861468147647,-0.04980314960629911
2011-03-04 00:00:00,P1109.DCE,8275.958738470907,2011-03-11 00:00:00,P1109.DCE,7877.2829852887535,-0.04817275747508303
2011-03-18 00:00:00,P1109.DCE,7885.875135141817,2011-03-25 00:00:00,P1109.DCE,7827.448516140984,-0.007409021573327539
2011-04-01 00:00:00,P1109.DCE,7956.330763936939,2011-04-12 00:00:00,P1201.DCE,7901.194213344754,-0.006929896736080681
2011-05-18 00:00:00,P1201.DCE,7575.702114481245,2011-05-25 00:00:00,P1201.DCE,7744.350870369074,0.022261798753339352
2011-08-25 00:00:00,P1205.DCE,7389.2184189206355,2011-09-08 00:00:00,P1205.DCE,7507.379344088061,0.0159909909909911
2011-12-02 00:00:00,P1205.DCE,6622.004524523696,2011-12-09 00:00:00,P1205.DCE,6630.325716436895,0.0012565971349585562
2011-12-30 00:00:00,P1205.DCE,6658.617768941771,2012-01-10 00:00:00,P1205.DCE,6745.15816483904,0.01299675081229701
2012-02-07 00:00:00,P1209.DCE,6810.549899597713,2012-02-28 00:00:00,P1209.DCE,7061.738118171516,0.036882222768625544
2012-03-13 00:00:00,P1209.DCE,7197.379756201371,2012-03-20 00:00:00,P1209.DCE,7152.1658768580855,-0.006281991624011237
2012-04-06 00:00:00,P1209.DCE,7508.853147232886,2012-04-20 00:00:00,P1209.DCE,7384.93362606981,-0.016503122212310394
2012-05-29 00:00:00,P1209.DCE,6741.891786520874,2012-06-05 00:00:00,P1301.DCE,6338.316048678964,-0.05986090412319921
2012-06-12 00:00:00,P1301.DCE,6468.307473353325,2012-06-19 00:00:00,P1301.DCE,6428.816407629468,-0.0061053167133045825
2014-02-25 00:00:00,P1409.DCE,4524.462423053727,2014-03-18 00:00:00,P1409.DCE,4521.547176647121,-0.0006443298969071444
2015-02-05 00:00:00,P1505.DCE,3479.2519415531256,2015-02-12 00:00:00,P1505.DCE,3540.1134915511393,0.017492711370262357
2015-03-19 00:00:00,P1509.DCE,3507.061143470128,2015-04-02 00:00:00,P1509.DCE,3456.7276361345503,-0.014352047277332173
2015-04-10 00:00:00,P1509.DCE,3424.158896093882,2015-04-24 00:00:00,P1509.DCE,3603.286966317557,0.05231301340250762
2015-05-04 00:00:00,P1509.DCE,3686.189213693803,2015-05-18 00:00:00,P1509.DCE,3775.0130501683525,0.02409638554216864
2016-03-25 00:00:00,P1609.DCE,3612.359915658967,2016-04-11 00:00:00,P1609.DCE,3579.42446785026,-0.009117432530999331
2016-04-18 00:00:00,P1609.DCE,3676.9133933640323,2016-04-25 00:00:00,P1609.DCE,3744.1017068937945,0.018273020422787573
2016-05-10 00:00:00,P1609.DCE,3614.9947514836635,2016-05-17 00:00:00,P1609.DCE,3470.0787811253535,-0.04008746355685128
2016-05-24 00:00:00,P1609.DCE,3331.749900328785,2016-06-16 00:00:00,P1609.DCE,3329.115064504088,-0.0007908264136023179
2016-06-30 00:00:00,P1609.DCE,3445.0478407907362,2016-07-07 00:00:00,P1701.DCE,3272.2802009480574,-0.050149561871693414
2016-08-25 00:00:00,P1701.DCE,3726.464067389365,2016-09-01 00:00:00,P1701.DCE,3601.125492970844,-0.03363471971066908
2016-09-08 00:00:00,P1701.DCE,3727.8117939960157,2016-09-19 00:00:00,P1701.DCE,3702.204988469651,-0.006869125090383215
2016-09-26 00:00:00,P1701.DCE,3917.841245533774,2016-10-10 00:00:00,P1701.DCE,3683.3368159765405,-0.05985552115583082
2016-11-21 00:00:00,P1701.DCE,4218.384278816894,2016-12-12 00:00:00,P1705.DCE,4418.928133603831,0.04754044239022778
2016-12-19 00:00:00,P1705.DCE,4456.530106376382,2017-01-10 00:00:00,P1705.DCE,4310.300212260907,-0.03281249999999999
2017-01-17 00:00:00,P1705.DCE,4399.430814388435,2017-02-07 00:00:00,P1705.DCE,4264.3422455389,-0.030705919594808596
2017-03-07 00:00:00,P1705.DCE,4091.6517039168157,2017-03-14 00:00:00,P1709.DCE,3968.3654951848307,-0.03013115916341725
2017-03-21 00:00:00,P1709.DCE,4080.0482960361583,2017-03-28 00:00:00,P1709.DCE,3927.75356760253,-0.03732669747600424
2017-04-27 00:00:00,P1709.DCE,3750.8015974225045,2017-05-19 00:00:00,P1709.DCE,3971.2663471549954,0.0587780355761795
2017-06-13 00:00:00,P1709.DCE,3800.1160809152984,2017-07-04 00:00:00,P1801.DCE,3874.0878061544895,0.01946564885496187
2017-09-19 00:00:00,P1801.DCE,4384.03649576618,2017-09-26 00:00:00,P1801.DCE,4266.82440890021,-0.026736111111111016
2011-05-25 00:00:00,PB1109.SHF,17090.0,2011-06-01 00:00:00,PB1109.SHF,16955.0,-0.007899356348741955
2011-06-09 00:00:00,PB1109.SHF,16985.0,2011-06-16 00:00:00,PB1109.SHF,16695.0,-0.017073888725345893
2011-06-30 00:00:00,PB1109.SHF,17200.0,2011-07-07 00:00:00,PB1109.SHF,17320.0,0.0069767441860465115
2011-10-14 00:00:00,PB1111.SHF,14890.839869989164,2011-10-21 00:00:00,PB1112.SHF,14093.823507267005,-0.05352393617021275
2011-10-28 00:00:00,PB1112.SHF,15281.922433064014,2011-11-04 00:00:00,PB1112.SHF,15326.476142781401,0.0029154518950437053
2011-11-25 00:00:00,PB1201.SHF,15093.312703724176,2011-12-16 00:00:00,PB1202.SHF,14998.668168618315,-0.006270627062706259
2011-12-23 00:00:00,PB1202.SHF,15037.880372980715,2012-01-10 00:00:00,PB1203.SHF,15067.872349283429,0.00199442844063328
2012-01-31 00:00:00,PB1203.SHF,15940.871827457951,2012-02-07 00:00:00,PB1203.SHF,15832.363417741344,-0.006806930693069303
2012-02-28 00:00:00,PB1204.SHF,16017.961903083607,2012-03-06 00:00:00,PB1204.SHF,15615.303142797631,-0.025137952176578767
2012-04-06 00:00:00,PB1206.SHF,15477.76932362208,2012-04-27 00:00:00,PB1207.SHF,15532.083374419148,0.0035091652848303974
2012-07-11 00:00:00,PB1210.SHF,14558.122840246908,2012-07-18 00:00:00,PB1210.SHF,14646.23521789467,0.00605245460659042
2012-08-08 00:00:00,PB1210.SHF,14646.23521789467,2012-08-15 00:00:00,PB1210.SHF,14567.913104429992,-0.005347593582887701
2012-08-22 00:00:00,PB1210.SHF,14719.662199267805,2012-09-12 00:00:00,PB1210.SHF,15561.624919013087,0.05719986697705361
2013-02-25 00:00:00,PB1304.SHF,14364.726962290812,2013-03-04 00:00:00,PB1305.SHF,14066.546468510145,-0.020757825370675487
2013-10-14 00:00:00,PB1312.SHF,13398.145747692659,2013-10-21 00:00:00,PB1312.SHF,13430.665518924921,0.00242718446601932
2014-07-14 00:00:00,PB1408.SHF,12338.000918432388,2014-07-21 00:00:00,PB1408.SHF,12294.218090474857,-0.0035486160397444947
2015-01-08 00:00:00,PB1503.SHF,10356.90107382505,2015-01-15 00:00:00,PB1503.SHF,10139.74024485775,-0.020967741935483963
2015-01-22 00:00:00,PB1503.SHF,10536.476374701855,2015-02-05 00:00:00,PB1504.SHF,10584.143886778116,0.0045240467857652214
2015-03-05 00:00:00,PB1505.SHF,10296.370282499463,2015-03-19 00:00:00,PB1505.SHF,10249.971235753255,-0.004506349856616137
2015-03-26 00:00:00,PB1505.SHF,10541.019801706743,2015-04-10 00:00:00,PB1506.SHF,11212.873442164982,0.06373706274125929
2015-05-18 00:00:00,PB1507.SHF,11241.563856030923,2015-06-15 00:00:00,PB1508.SHF,10854.894181098834,-0.03439643094894193
2015-06-23 00:00:00,PB1508.SHF,11114.052124365773,2015-06-30 00:00:00,PB1508.SHF,10871.888144591749,-0.02178899082568804
2015-07-07 00:00:00,PB1508.SHF,10782.66983625395,2015-07-21 00:00:00,PB1510.SHF,11666.055121676132,0.08192639660096304
2015-07-28 00:00:00,PB1510.SHF,11405.210404229249,2015-08-04 00:00:00,PB1510.SHF,11562.6166992403,0.013801261829653057
2015-08-11 00:00:00,PB1510.SHF,11917.905193693812,2015-09-01 00:00:00,PB1510.SHF,11989.862357127437,0.006037735849056718
2015-09-17 00:00:00,PB1511.SHF,11945.073928449337,2015-10-15 00:00:00,PB1512.SHF,12324.326337020977,0.03174969119851003
2015-11-26 00:00:00,PB1601.SHF,11802.726975361556,2015-12-17 00:00:00,PB1602.SHF,11947.652662906099,0.012279000255371326
2015-12-24 00:00:00,PB1602.SHF,12152.602650106048,2015-12-31 00:00:00,PB1602.SHF,12269.051506469656,0.009582215408202423
2016-01-29 00:00:00,PB1603.SHF,12769.96074091988,2016-02-19 00:00:00,PB1604.SHF,13211.922812949037,0.03460950906551653
2016-10-10 00:00:00,PB1611.SHF,14686.403340454963,2016-10-17 00:00:00,PB1611.SHF,14444.268599268007,-0.016487000634115404
2016-10-24 00:00:00,PB1612.SHF,14911.243176062097,2016-10-31 00:00:00,PB1612.SHF,15587.951450951618,0.04538241827991115
2016-11-21 00:00:00,PB1701.SHF,16928.919463481354,2016-12-05 00:00:00,PB1701.SHF,18767.606273009224,0.10861217772901804
2017-05-26 00:00:00,PB1707.SHF,14068.5385964289,2017-06-27 00:00:00,PB1708.SHF,15578.691115322055,0.10734252947043742
2017-07-25 00:00:00,PB1709.SHF,15980.332415166977,2017-08-01 00:00:00,PB1709.SHF,16469.387643514394,0.030603570416548626
2017-09-12 00:00:00,PB1710.SHF,17136.08751390807
2014-03-11 00:00:00,PP1409.DCE,11098.62612540929,2014-04-09 00:00:00,PP1409.DCE,11701.527917879952,0.05432220039292735
2014-04-16 00:00:00,PP1409.DCE,11744.04721246649,2014-04-30 00:00:00,PP1409.DCE,11716.791254398197,-0.002320831786112122
2014-05-23 00:00:00,PP1409.DCE,12035.14084463587,2014-05-30 00:00:00,PP1409.DCE,11976.267975208355,-0.004891747440891324
2014-06-16 00:00:00,PP1409.DCE,12452.702122242132,2014-06-23 00:00:00,PP1409.DCE,11883.597717776156,-0.04570127823498499
2014-06-30 00:00:00,PP1409.DCE,11999.162979985722,2014-07-14 00:00:00,PP1409.DCE,12201.947308013829,0.01689987279665636
2014-07-28 00:00:00,PP1409.DCE,12304.429710350614,2014-08-04 00:00:00,PP1501.DCE,12202.103580260798,-0.008316202578957228
2014-08-11 00:00:00,PP1501.DCE,12126.221281542508,2014-09-01 00:00:00,PP1501.DCE,12084.830936787077,-0.00341329287949182
2014-09-09 00:00:00,PP1501.DCE,12060.686569013076,2014-09-16 00:00:00,PP1501.DCE,11975.606415904691,-0.00705433746425162
2014-09-30 00:00:00,PP1501.DCE,11897.424653588876,2014-10-14 00:00:00,PP1501.DCE,11337.505267591796,-0.047062234248163914
2014-10-28 00:00:00,PP1501.DCE,11407.638907316277,2014-11-18 00:00:00,PP1501.DCE,11138.601666405975,-0.023583954847813008
2014-11-25 00:00:00,PP1505.DCE,11245.048850555517,2014-12-02 00:00:00,PP1505.DCE,10520.0524638876,-0.06447249774571692
2014-12-16 00:00:00,PP1505.DCE,9877.442030250128,2014-12-30 00:00:00,PP1505.DCE,9893.919220856216,0.0016681637366867386
2015-01-15 00:00:00,PP1505.DCE,9270.320930225771,2015-01-29 00:00:00,PP1505.DCE,9244.971406216404,-0.0027344818156958585
2015-02-05 00:00:00,PP1505.DCE,9658.168647569097,2015-04-24 00:00:00,PP1509.DCE,11941.047525799571,0.2363676760609333
2015-05-25 00:00:00,PP1509.DCE,11558.647893018524,2015-06-01 00:00:00,PP1509.DCE,11443.102680235761,-0.009996429846483412
2015-06-08 00:00:00,PP1509.DCE,11557.27235477111,2015-06-23 00:00:00,PP1509.DCE,11760.852015388358,0.01761485360628415
2015-06-30 00:00:00,PP1509.DCE,11855.764154459914,2015-07-07 00:00:00,PP1509.DCE,11236.771943123684,-0.05221023320570837
2015-08-04 00:00:00,PP1601.DCE,10984.005907149829,2015-08-18 00:00:00,PP1601.DCE,11206.971839025735,0.02029914529914541
2015-09-01 00:00:00,PP1601.DCE,11262.71332199471,2015-09-10 00:00:00,PP1601.DCE,11180.567978672008,-0.007293566032821036
2015-09-24 00:00:00,PP1601.DCE,10727.301709266387,2015-10-15 00:00:00,PP1601.DCE,10582.080477320897,-0.01353753589498151
2015-10-22 00:00:00,PP1601.DCE,10498.468252867433,2015-10-29 00:00:00,PP1601.DCE,10188.956334276538,-0.029481626379768176
2015-11-19 00:00:00,PP1601.DCE,9031.587122104902,2015-11-26 00:00:00,PP1605.DCE,8667.808502292297,-0.040278482053531114
2015-12-03 00:00:00,PP1605.DCE,8723.681135495228,2015-12-10 00:00:00,PP1605.DCE,8254.049002357091,-0.053834169984421
2015-12-17 00:00:00,PP1605.DCE,8349.183485918835,2015-12-31 00:00:00,PP1605.DCE,8796.164551542272,0.05353590160969448
2016-01-15 00:00:00,PP1605.DCE,8566.633734059966,2016-03-11 00:00:00,PP1605.DCE,10446.672337780159,0.21946060285563193
2016-03-18 00:00:00,PP1605.DCE,11160.936000077068,2016-03-25 00:00:00,PP1609.DCE,10993.31810046828,-0.015018265457989526
2016-04-01 00:00:00,PP1609.DCE,11344.913368225658,2016-04-11 00:00:00,PP1609.DCE,10866.043795397734,-0.042210068714065345
2016-04-25 00:00:00,PP1609.DCE,11060.137110630316,2016-05-03 00:00:00,PP1609.DCE,10872.407510651263,-0.016973532796317605
2016-05-10 00:00:00,PP1609.DCE,10648.086547964427,2016-05-17 00:00:00,PP1609.DCE,10649.67747677781,0.0001494098311669617
2016-05-31 00:00:00,PP1609.DCE,10659.2230496581,2016-06-07 00:00:00,PP1609.DCE,10772.178995408209,0.010597014925373216
2016-06-16 00:00:00,PP1609.DCE,11007.636459788717,2016-07-14 00:00:00,PP1609.DCE,13063.11648667801,0.1867321867321866
2016-07-21 00:00:00,PP1609.DCE,13032.888839223755,2016-08-04 00:00:00,PP1609.DCE,13142.662927347099,0.008422851562499951
2016-08-11 00:00:00,PP1701.DCE,13508.333357867234,2016-08-25 00:00:00,PP1701.DCE,13750.437906847339,0.0179226069246436
2016-09-08 00:00:00,PP1701.DCE,13368.939829666568,2016-09-19 00:00:00,PP1701.DCE,13025.958385278085,-0.025655096721086575
2016-10-10 00:00:00,PP1701.DCE,13899.002061903313,2016-10-17 00:00:00,PP1701.DCE,13943.021070808787,0.0031670625494853786
2016-10-24 00:00:00,PP1701.DCE,14660.164090893795,2016-11-07 00:00:00,PP1701.DCE,15173.719194790989,0.03503065182034284
2016-12-05 00:00:00,PP1705.DCE,16754.796229049487,2016-12-19 00:00:00,PP1705.DCE,17449.53031494134,0.04146478873239433
2016-12-26 00:00:00,PP1705.DCE,17090.836085812392,2017-01-03 00:00:00,PP1705.DCE,16177.109733715497,-0.053462940461725374
2017-01-24 00:00:00,PP1705.DCE,17232.425913100134,2017-02-07 00:00:00,PP1705.DCE,17485.399737854234,0.014680105170902704
2017-02-14 00:00:00,PP1705.DCE,18076.30128373508,2017-02-21 00:00:00,PP1705.DCE,16571.673385757338,-0.08323759791122726
2017-04-06 00:00:00,PP1705.DCE,15712.695100211704,2017-04-20 00:00:00,PP1709.DCE,15007.315687514256,-0.04489232484934708
2017-04-27 00:00:00,PP1709.DCE,15108.283524977154,2017-05-05 00:00:00,PP1709.DCE,14603.444337662662,-0.03341472818403805
2017-09-26 00:00:00,PP1801.DCE,16328.557552766702
2010-04-06 00:00:00,RB1010.SHF,4093.7598333426095,2010-04-13 00:00:00,RB1010.SHF,4142.131373661956,0.011815920398009869
2010-09-06 00:00:00,RB1101.SHF,3748.9988358551686,2010-09-13 00:00:00,RB1101.SHF,3664.7608602676723,-0.022469458987783634
2010-10-28 00:00:00,RB1105.SHF,3520.0023973648877,2010-11-04 00:00:00,RB1105.SHF,3599.7182598274144,0.02264653641207827
2011-01-07 00:00:00,RB1105.SHF,3745.864007675379,2011-01-14 00:00:00,RB1105.SHF,3831.83209464477,0.022950135614437726
2011-03-25 00:00:00,RB1110.SHF,3604.284189590234,2011-04-01 00:00:00,RB1110.SHF,3642.3844452941476,0.010570824524312907
2011-04-26 00:00:00,RB1110.SHF,3730.7770385272274,2011-05-11 00:00:00,RB1110.SHF,3674.388660085435,-0.01511437908496742
2011-06-23 00:00:00,RB1110.SHF,3607.332210046547,2011-07-07 00:00:00,RB1110.SHF,3663.720588488339,0.015631601182931956
2011-07-14 00:00:00,RB1110.SHF,3712.4889157893485,2011-07-28 00:00:00,RB1110.SHF,3759.7332328622015,0.012725779967159272
2011-08-04 00:00:00,RB1201.SHF,3800.11950390835,2011-08-11 00:00:00,RB1201.SHF,3703.6501826271674,-0.02538586515028429
2011-09-16 00:00:00,RB1201.SHF,3651.9426264204535,2011-09-30 00:00:00,RB1201.SHF,3348.643080312415,-0.08305156382079462
2011-11-11 00:00:00,RB1205.SHF,3209.9256815866856,2011-12-30 00:00:00,RB1205.SHF,3257.1190936321877,0.01470233791275009
2012-01-10 00:00:00,RB1205.SHF,3260.9874060949337,2012-01-31 00:00:00,RB1205.SHF,3324.4277304839693,0.019454329774614507
2012-02-21 00:00:00,RB1205.SHF,3271.0450184980737,2012-03-27 00:00:00,RB1210.SHF,3393.578988866709,0.037460190757294405
2012-04-06 00:00:00,RB1210.SHF,3407.566719986379,2012-04-20 00:00:00,RB1210.SHF,3351.6157955076974,-0.01641961231470927
2012-05-08 00:00:00,RB1210.SHF,3273.906178176195,2012-05-22 00:00:00,RB1210.SHF,3165.8898100854067,-0.032993116544030456
2012-05-29 00:00:00,RB1210.SHF,3197.750753191323,2012-06-12 00:00:00,RB1210.SHF,3186.0943105915976,-0.003645200486026721
2012-06-19 00:00:00,RB1210.SHF,3206.298811097788,2012-06-27 00:00:00,RB1210.SHF,3157.3417521789415,-0.015269025690741652
2013-01-14 00:00:00,RB1305.SHF,3122.9452739002513,2013-01-21 00:00:00,RB1305.SHF,3092.526975777846,-0.009740259740259823
2013-01-28 00:00:00,RB1305.SHF,3172.86248107548,2013-02-18 00:00:00,RB1310.SHF,3139.794520673083,-0.010422122168745355
2013-03-25 00:00:00,RB1310.SHF,2943.4162868135872,2013-04-01 00:00:00,RB1310.SHF,2801.2113588463662,-0.048312883435582876
2013-04-10 00:00:00,RB1310.SHF,2894.509830105284,2013-04-17 00:00:00,RB1310.SHF,2783.1535902156083,-0.03847153626202237
2014-07-14 00:00:00,RB1501.SHF,2148.581112335224,2014-07-21 00:00:00,RB1501.SHF,2077.553637547283,-0.03305785123966937
2014-12-09 00:00:00,RB1505.SHF,1776.4287017462184,2014-12-16 00:00:00,RB1505.SHF,1770.1761173442958,-0.003519749706687554
2015-09-01 00:00:00,RB1601.SHF,1311.5062268247318,2015-09-10 00:00:00,RB1601.SHF,1306.8294343704408,-0.0035659704533877066
2016-02-05 00:00:00,RB1605.SHF,1238.9591391129682,2016-02-26 00:00:00,RB1605.SHF,1292.0669915220428,0.04286489419424856
2016-03-11 00:00:00,RB1610.SHF,1431.895261156062,2016-05-03 00:00:00,RB1610.SHF,1733.1235975770408,0.2103703703703703
2016-05-31 00:00:00,RB1610.SHF,1398.6611489218224,2016-06-16 00:00:00,RB1610.SHF,1466.5435909321839,0.048533872598584465
2016-06-23 00:00:00,RB1610.SHF,1513.9198785852486,2016-07-21 00:00:00,RB1610.SHF,1694.2326151752711,0.11910322279308727
2016-08-04 00:00:00,RB1610.SHF,1734.5378151189234,2016-08-25 00:00:00,RB1701.SHF,1899.8073017140277,0.09528157019959414
2016-11-28 00:00:00,RB1705.SHF,2247.4034419132627,2016-12-19 00:00:00,RB1705.SHF,2138.8104184594704,-0.048319327731092515
2017-01-17 00:00:00,RB1705.SHF,2215.0278821257966,2017-01-24 00:00:00,RB1705.SHF,2220.423808757041,0.0024360535931791244
2017-02-14 00:00:00,RB1705.SHF,2321.597433092872,2017-02-28 00:00:00,RB1705.SHF,2341.1576671311327,0.008425334108076688
2017-03-14 00:00:00,RB1705.SHF,2424.120039086514,2017-03-21 00:00:00,RB1705.SHF,2344.530121275661,-0.03283249860879226
2017-04-27 00:00:00,RB1710.SHF,2268.5604253344222,2017-05-05 00:00:00,RB1710.SHF,2204.625532710607,-0.028183023872679226
2017-05-19 00:00:00,RB1710.SHF,2440.056372607714,2017-05-26 00:00:00,RB1710.SHF,2437.0476717783577,-0.0012330456226881462
2017-06-20 00:00:00,RB1710.SHF,2338.5127196169487,2017-07-18 00:00:00,RB1710.SHF,2697.3002935176514,0.15342553875844325
2017-08-01 00:00:00,RB1710.SHF,2781.5439167396194,2017-08-15 00:00:00,RB1801.SHF,2785.3947933739337,0.0013844385526826824
